Key (ST_Code),ST Code / Abbr,Product Code,Product Name,Category,Loai Hang,KFM Qty (SL Chuyen),ABA Qty (SL Giao),Diff (Lech),Loai Chenh Lech
A118_8936049693892,A118,"=""8936049693892""",HASFARM - HỖN HỢP XÀ LÁCH BABY 100G ( ĐÃ RỬA SẠCH),Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A118_8938511301595,A118,"=""8938511301595""",THƠM - TRÀ SỮA ÔLONG TỨ QUÝ 250ML,Meat,Fix weight,3,2,1,Đã tạo phiếu KFM (Lệch số lượng)
A118_8938511301731,A118,"=""8938511301731""",THƠM - TÀU HŨ TRÀ SỮA VỊ HẠNH NHÂN 130G,Meat,Fix weight,3,1,2,Đã tạo phiếu KFM (Lệch số lượng)
A118_8938511301618,A118,"=""8938511301618""",THƠM - HỒNG TRÀ SỮA BÁ TƯỚC 250ML,Meat,Fix weight,5,2,3,Đã tạo phiếu KFM (Lệch số lượng)
A118_8936176751090,A118,"=""8936176751090""",TNT - CHUỐI RIM CỐT DỪA 140G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A118_8936176751182,A118,"=""8936176751182""",TNT - CHÈ BÀ BA 140G,Meat,Fix weight,6,2,4,Đã tạo phiếu KFM (Lệch số lượng)
A118_8936183060840,A118,"=""8936183060840""",GFU - KHOAI LANG HẤP TAM SẮC 200G,Meat,Fix weight,4,1,3,Đã tạo phiếu KFM (Lệch số lượng)
A118_8938505512167,A118,"=""8938505512167""",SENTA - CỦ NĂNG TƯƠI GỌT VỎ 200G,Meat,Fix weight,3,1,2,Đã tạo phiếu KFM (Lệch số lượng)
A118_8938505512044,A118,"=""8938505512044""",SENTA - CỦ SEN TƯƠI CẮT LÁT 250G,Meat,Fix weight,3,2,1,Đã tạo phiếu KFM (Lệch số lượng)
A118_8938505512013,A118,"=""8938505512013""",SENTA - HẠT SEN TƯƠI 200G,Meat,Fix weight,3,2,1,Đã tạo phiếu KFM (Lệch số lượng)
A118_8936146442614,A118,"=""8936146442614""",G - HUYẾT HẤP 400G,Meat,Fix weight,5,3,2,Đã tạo phiếu KFM (Lệch số lượng)
A118_8938505512204,A118,"=""8938505512204""",SENTA - KHOAI SỌ GỌT VỎ 400G,Meat,Fix weight,3,1,2,Đã tạo phiếu KFM (Lệch số lượng)
A118_8936176751007,A118,"=""8936176751007""",TNT - CHÈ BƯỞI 140G,Meat,Fix weight,8,3,5,Đã tạo phiếu KFM (Lệch số lượng)
A118_8936176751021,A118,"=""8936176751021""",TNT - CHÈ BẮP 140G,Meat,Fix weight,6,1,5,Đã tạo phiếu KFM (Lệch số lượng)
A118_8936176750017,A118,"=""8936176750017""",TNT - RAU CÂU NƯỚC DỪA 140G,Meat,Fix weight,5,1,4,Đã tạo phiếu KFM (Lệch số lượng)
A118_8938562884016,A118,"=""8938562884016""",MINH NHẬT - CHÈ DƯỠNG NHAN 330G,Meat,Fix weight,4,1,3,Đã tạo phiếu KFM (Lệch số lượng)
A118_8938562884375,A118,"=""8938562884375""",MINH NHẬT - MOCHI VỊ MATCHA CHẤM XỐT KEM TƯƠI 85G,Meat,Fix weight,4,1,3,Đã tạo phiếu KFM (Lệch số lượng)
A118_8938562884023,A118,"=""8938562884023""",MINH NHẬT - RAU CÂU 3 MÀU 120G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A118_8885020330052,A118,"=""8885020330052""",XÀ LÁCH HỖN HỢP PURE ROCKET 100G (ĐÃ RỬA SẠCH),Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A118_8936049694424,A118,"=""8936049694424""",HỖN HỢP XÀ LÁCH BABY VÀ RAU THƠM 75G (ĐÃ RỬA SẠCH),Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A118_8936076279328,A118,"=""8936076279328""",SAVOURE - BÁNH SU KEM 150G,Meat,Fix weight,6,2,4,Đã tạo phiếu KFM (Lệch số lượng)
A118_8936110050395,A118,"=""8936110050395""",SWEETHOME - BÁNH CREPE SỮA TƯƠI 90G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A118_8936110051361,A118,"=""8936110051361""",SWEETHOME - CHÈ ĐẬU TRẮNG CỐT DỪA 140G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A118_SP001578,A118,"=""SP001578""",BBANG HOUSE - BÁNH KEM CỐT SOCOLA 120G,Meat,Fix weight,3,1,2,Đã tạo phiếu KFM (Lệch số lượng)
A118_8936219620192,A118,"=""8936219620192""",SAMHO - SUMIRI CÀNG CUA HOÀNG ĐẾ 70G,Meat,Fix weight,24,10,14,Đã tạo phiếu KFM (Lệch số lượng)
A118_8934717600784,A118,"=""8934717600784""",CJ CẦU TRE - XÚC XÍCH ỨC GÀ COCKTAIL PHÔ MAI 200G,Meat,Fix weight,14,6,8,Đã tạo phiếu KFM (Lệch số lượng)
A118_8938500844102,A118,"=""8938500844102""",VỊ NGUYÊN - ĐẬU HŨ NON 280G,Meat,Fix weight,8,4,4,Đã tạo phiếu KFM (Lệch số lượng)
A118_8938508547562,A118,"=""8938508547562""",BIBIGO - KIM CHI CẢI THẢO CẮT LÁT 100G,Meat,Fix weight,16,4,12,Đã tạo phiếu KFM (Lệch số lượng)
A118_8936034876811,A118,"=""8936034876811""",PONNIE - XÚC XÍCH XÔNG KHÓI 450G,Meat,Fix weight,8,6,2,Đã tạo phiếu KFM (Lệch số lượng)
A118_8938532089007,A118,"=""8938532089007""",VĨ LÂM - CẢI SẬY CHUA 500G,Meat,Fix weight,12,6,6,Đã tạo phiếu KFM (Lệch số lượng)
A118_8938508547579,A118,"=""8938508547579""",BIBIGO - KIM CHI CẢI THẢO CẮT LÁT 500G,Meat,Fix weight,6,2,4,Đã tạo phiếu KFM (Lệch số lượng)
A118_6954463412006,A118,"=""6954463412006""",PULMUONE - MÌ TƯƠNG ĐEN NGUYÊN BẢN KIỂU HÀN QUỐC 312.3G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A118_8935304205849,A118,"=""8935304205849""",O'FOOD - BÁNH GẠO CHẢ CÁ 340G,Meat,Fix weight,12,4,8,Đã tạo phiếu KFM (Lệch số lượng)
A118_8938500844430,A118,"=""8938500844430""",VỊ NGUYÊN - ĐẬU HŨ KY CUỘN TƯƠI 200G,Meat,Fix weight,8,4,4,Đã tạo phiếu KFM (Lệch số lượng)
A118_8938500490989,A118,"=""8938500490989""",IKA - CHÂN GIÒ Ủ XÌ DẦU 250G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A118_8935101608072,A118,"=""8935101608072""",ĐỨC VIỆT - XÚC XÍCH SỤN NƯỚNG BULGOGI 450G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A118_8850329123575,A118,"=""8850329123575""",MEIJI - SỮA THANH TRÙNG HUƠNG DƯA LƯỚI 946ML,Meat,Fix weight,6,2,4,Đã tạo phiếu KFM (Lệch số lượng)
A118_8850329103034,A118,"=""8850329103034""",MEIJI - SỮA THANH TRÙNG VỊ SOCOLA 946ML,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A118_8934673601825,A118,"=""8934673601825""",VINAMILK - SCA NHA ĐAM 100G,Meat,Fix weight,72,48,24,Đã tạo phiếu KFM (Lệch số lượng)
A118_8934673608824,A118,"=""8934673608824""",VINAMILK - SCA TRÁI CÂY 100G,Meat,Fix weight,44,20,24,Đã tạo phiếu KFM (Lệch số lượng)
A118_8850329310173,A118,"=""8850329310173""",MEIJI - SỮA CHUA ORIGINAL 90G,Meat,Fix weight,12,8,4,Đã tạo phiếu KFM (Lệch số lượng)
A118_3073781154351,A118,"=""3073781154351""",CON BÒ CƯỜI - PHÔ MAI CON BÒ CƯỜI 8M 112G,Meat,Fix weight,8,4,4,Đã tạo phiếu KFM (Lệch số lượng)
A188_10094,A188,"=""10094""",BLUEBERRY MỸ HỘP 125G,Meat,Fix weight,12,1,11,Đã tạo phiếu KFM (Lệch số lượng)
A188_10973,A188,"=""10973""",NHO MUSCAT NỘI ĐỊA TRUNG HỘP 450G UP,Meat,Fix weight,5,2,3,Đã tạo phiếu KFM (Lệch số lượng)
A188_11106,A188,"=""11106""",BÔNG CẢI XANH SƠ CHẾ 250G,Meat,Fix weight,7,2,5,Đã tạo phiếu KFM (Lệch số lượng)
A188_11437,A188,"=""11437""",VỈ BÍ ĐỎ CẮT KHÚC 400G,Meat,Fix weight,5,1,4,Đã tạo phiếu KFM (Lệch số lượng)
A188_11498,A188,"=""11498""",HỖN HỢP BÔNG CẢI VÀ CÀ RỐT 300G,Meat,Fix weight,5,1,4,Đã tạo phiếu KFM (Lệch số lượng)
A188_11540,A188,"=""11540""",HỖN HỢP CƠM CHIÊN DƯƠNG CHÂU 150G,Meat,Fix weight,4,1,3,Đã tạo phiếu KFM (Lệch số lượng)
A188_11547,A188,"=""11547""",HÀNH TÍM XAY 50G,Meat,Fix weight,8,2,6,Đã tạo phiếu KFM (Lệch số lượng)
A188_11548,A188,"=""11548""",ỚT XAY 50G,Meat,Fix weight,5,1,4,Đã tạo phiếu KFM (Lệch số lượng)
A188_11549,A188,"=""11549""",SẢ XAY 50G,Meat,Fix weight,10,1,9,Đã tạo phiếu KFM (Lệch số lượng)
A188_11550,A188,"=""11550""",TỎI HẢI DƯƠNG XAY 50G,Meat,Fix weight,12,3,9,Đã tạo phiếu KFM (Lệch số lượng)
A188_11566,A188,"=""11566""",BẮP CHUỐI BÀO 200G,Meat,Fix weight,4,1,3,Đã tạo phiếu KFM (Lệch số lượng)
A188_11570,A188,"=""11570""",QUÝT NỘI ĐỊA TRUNG TÚI 1.5KG,Meat,Fix weight,5,3,2,Đã tạo phiếu KFM (Lệch số lượng)
A188_11589,A188,"=""11589""",MÍT GIỐNG THÁI LỘT SẴN HỘP 350G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A188_11702,A188,"=""11702""",CHERRY MỸ HỘP 300G,Meat,Fix weight,8,2,6,Đã tạo phiếu KFM (Lệch số lượng)
A188_11742,A188,"=""11742""",MÍA TƯƠI CẮT KHÚC 500G,Meat,Fix weight,5,1,4,Đã tạo phiếu KFM (Lệch số lượng)
A188_11757,A188,"=""11757""",NẤM MỠ TRẮNG 150G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A188_8936076279328,A188,"=""8936076279328""",SAVOURE - BÁNH SU KEM 150G,Meat,Fix weight,4,1,3,Đã tạo phiếu KFM (Lệch số lượng)
A188_SP001575,A188,"=""SP001575""",BBANG HOUSE - BÁNH TIRAMISU 150G,Meat,Fix weight,3,1,2,Đã tạo phiếu KFM (Lệch số lượng)
A188_SP001576,A188,"=""SP001576""",BBANG HOUSE - BÁNH SU KEM 140G,Meat,Fix weight,8,2,6,Đã tạo phiếu KFM (Lệch số lượng)
A188_8938503131056,A188,"=""8938503131056""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG HƯƠNG DÂU 180ML,Meat,Fix weight,6,4,2,Đã tạo phiếu KFM (Lệch số lượng)
A188_8938503131780,A188,"=""8938503131780""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG 180ML,Meat,Fix weight,8,2,6,Đã tạo phiếu KFM (Lệch số lượng)
A188_8938503131728,A188,"=""8938503131728""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG SÔCÔLA 180ML,Meat,Fix weight,10,6,4,Đã tạo phiếu KFM (Lệch số lượng)
A188_8938503131810,A188,"=""8938503131810""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG 950ML,Meat,Fix weight,8,6,2,Đã tạo phiếu KFM (Lệch số lượng)
A188_8935318100093,A188,"=""8935318100093""",ĐÀ LẠT MILK -  SỮA TƯƠI THANH TRÙNG CHUỐI HỘP 180ML,Meat,Fix weight,8,2,6,Đã tạo phiếu KFM (Lệch số lượng)
A188_8936049693908,A188,"=""8936049693908""",HASFARM - HỖN HỢP XÀ LÁCH BABY VÀ ROCKET 100G ( ĐÃ RỬA SẠCH),Meat,Fix weight,6,3,3,Đã tạo phiếu KFM (Lệch số lượng)
A188_8936049693892,A188,"=""8936049693892""",HASFARM - HỖN HỢP XÀ LÁCH BABY 100G ( ĐÃ RỬA SẠCH),Meat,Fix weight,10,1,9,Đã tạo phiếu KFM (Lệch số lượng)
A188_8936176751007,A188,"=""8936176751007""",TNT - CHÈ BƯỞI 140G,Meat,Fix weight,13,3,10,Đã tạo phiếu KFM (Lệch số lượng)
A188_8936176751021,A188,"=""8936176751021""",TNT - CHÈ BẮP 140G,Meat,Fix weight,7,2,5,Đã tạo phiếu KFM (Lệch số lượng)
A188_8936176751175,A188,"=""8936176751175""",TNT - CHÈ DỪA NON KIỂU THÁI 140G,Meat,Fix weight,5,1,4,Đã tạo phiếu KFM (Lệch số lượng)
A188_8936204030586,A188,"=""8936204030586""",AN LẠC- ĐẬU TƯƠI HỖN HỢP 100G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A188_8938505512204,A188,"=""8938505512204""",SENTA - KHOAI SỌ GỌT VỎ 400G,Meat,Fix weight,6,2,4,Đã tạo phiếu KFM (Lệch số lượng)
A188_8935007110921,A188,"=""8935007110921""",LOTHAMILK - SỮA THANH TRÙNG ÍT ĐƯỜNG 880ML,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A188_8936176751014,A188,"=""8936176751014""",TNT - CHÈ MÔN 140G,Meat,Fix weight,5,2,3,Đã tạo phiếu KFM (Lệch số lượng)
A188_8936176751182,A188,"=""8936176751182""",TNT - CHÈ BÀ BA 140G,Meat,Fix weight,4,1,3,Đã tạo phiếu KFM (Lệch số lượng)
A188_8938562884023,A188,"=""8938562884023""",MINH NHẬT - RAU CÂU 3 MÀU 120G,Meat,Fix weight,3,2,1,Đã tạo phiếu KFM (Lệch số lượng)
A188_8938562884061,A188,"=""8938562884061""",MINH NHẬT - CÀ PHÊ MUỐI 100ML,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A188_8938562884054,A188,"=""8938562884054""",MINH NHẬT - CÀ PHÊ SỮA 100ML,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A188_8935360200086,A188,"=""8935360200086""",NHO XANH MỸ HỘP 450G,Meat,Fix weight,6,3,3,Đã tạo phiếu KFM (Lệch số lượng)
A188_8938500844102,A188,"=""8938500844102""",VỊ NGUYÊN - ĐẬU HŨ NON 280G,Meat,Fix weight,18,4,14,Đã tạo phiếu KFM (Lệch số lượng)
A188_8938500844027,A188,"=""8938500844027""",VỊ NGUYÊN - ĐẬU HŨ TA 280G,Meat,Fix weight,20,10,10,Đã tạo phiếu KFM (Lệch số lượng)
A188_8938502525726,A188,"=""8938502525726""",THỌ PHÁT - BÁNH GIÒ NHÂN THỊT 150G,Meat,Fix weight,6,2,4,Đã tạo phiếu KFM (Lệch số lượng)
A188_8936000750343,A188,"=""8936000750343""",ICHIBAN - ĐẬU HŨ CHIÊN PHỒNG 300G,Meat,Fix weight,6,2,4,Đã tạo phiếu KFM (Lệch số lượng)
A188_8938500490897,A188,"=""8938500490897""",IKA - TAI HEO Ủ XÌ DẦU 160G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A188_8850329183715,A188,"=""8850329183715""",MEIJI - SỮA THANH TRÙNG 4.3% 946ML,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A188_8935217410309,A188,"=""8935217410309""",TH TRUE MILK - SC MEN SỐNG TRÁI CÂY TỰ NHIÊN 100G LỐC 4,Meat,Fix weight,12,4,8,Đã tạo phiếu KFM (Lệch số lượng)
A188_8935217413102,A188,"=""8935217413102""",TH TRUE MILK - SCA DỪA,Meat,Fix weight,8,4,4,Đã tạo phiếu KFM (Lệch số lượng)
A188_9300658407840,A188,"=""9300658407840""",FARMERS UNION - SỮA CHUA HY LẠP HIGH PROTEIN 500G,Meat,Fix weight,6,2,4,Đã tạo phiếu KFM (Lệch số lượng)
A188_8850393991926,A188,"=""8850393991926""",BETAGEN - SỮA CHUA UỐNG HƯƠNG CAM 300ML,Meat,Fix weight,8,2,6,Đã tạo phiếu KFM (Lệch số lượng)
A188_8935217430109,A188,"=""8935217430109""",TH TRUE MILK - BƠ LẠT TỰ NHIÊN VỈ 10X10G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A188_3073780970150,A188,"=""3073780970150""",CON BÒ CƯỜI - PHÔ MAI 8M LIGHT EXP 120G,Meat,Fix weight,6,4,2,Đã tạo phiếu KFM (Lệch số lượng)
LVT_10094,LVT,"=""10094""",BLUEBERRY MỸ HỘP 125G,Meat,Fix weight,41,15,26,Đã tạo phiếu KFM (Lệch số lượng)
LVT_10165,LVT,"=""10165""",TÁO JAZZ NEW ZEALAND TÚI 1KG,Meat,Fix weight,9,7,2,Đã tạo phiếu KFM (Lệch số lượng)
LVT_10216,LVT,"=""10216""",NẤM MỠ NÂU 150G,Meat,Fix weight,5,1,4,Đã tạo phiếu KFM (Lệch số lượng)
LVT_10368,LVT,"=""10368""",NHO ĐỎ KẸO MỸ HỘP 450G,Meat,Fix weight,48,14,34,Đã tạo phiếu KFM (Lệch số lượng)
LVT_10607,LVT,"=""10607""",QUÝT ÚC TÚI 1KG,Meat,Fix weight,20,2,18,Đã tạo phiếu KFM (Lệch số lượng)
LVT_10610,LVT,"=""10610""",ZESPRI - HỘP KIWI VÀNG CHÍN 4 QUẢ,Meat,Fix weight,27,9,18,Đã tạo phiếu KFM (Lệch số lượng)
LVT_10973,LVT,"=""10973""",NHO MUSCAT NỘI ĐỊA TRUNG HỘP 450G UP,Meat,Fix weight,16,4,12,Đã tạo phiếu KFM (Lệch số lượng)
LVT_11039,LVT,"=""11039""",YOSHIMOTO - NẤM MỠ MIX PREMIUM GLOBALG.A.P 200G,Meat,Fix weight,4,1,3,Đã tạo phiếu KFM (Lệch số lượng)
LVT_11075,LVT,"=""11075""",BẮP MỸ TÁCH HẠT 200G,Meat,Fix weight,8,3,5,Đã tạo phiếu KFM (Lệch số lượng)
LVT_11106,LVT,"=""11106""",BÔNG CẢI XANH SƠ CHẾ 250G,Meat,Fix weight,19,8,11,Đã tạo phiếu KFM (Lệch số lượng)
LVT_11109,LVT,"=""11109""",HỖN HỢP BÔNG CẢI SƠ CHẾ 250G,Meat,Fix weight,9,2,7,Đã tạo phiếu KFM (Lệch số lượng)
LVT_11295,LVT,"=""11295""",TÁO DAZZLE NEW ZEALAND TÚI 1KG,Meat,Fix weight,9,1,8,Đã tạo phiếu KFM (Lệch số lượng)
LVT_11437,LVT,"=""11437""",VỈ BÍ ĐỎ CẮT KHÚC 400G,Meat,Fix weight,15,5,10,Đã tạo phiếu KFM (Lệch số lượng)
LVT_11498,LVT,"=""11498""",HỖN HỢP BÔNG CẢI VÀ CÀ RỐT 300G,Meat,Fix weight,5,2,3,Đã tạo phiếu KFM (Lệch số lượng)
LVT_11522,LVT,"=""11522""","HỖN HỢP BÔNG CẢI, CÀ RỐT VÀ & ĐẬU COVE",Meat,Fix weight,5,1,4,Đã tạo phiếu KFM (Lệch số lượng)
LVT_11526,LVT,"=""11526""",HỖN HỢP ỚT CHUÔNG VÀ HÀNH TÂY 300G,Meat,Fix weight,4,1,3,Đã tạo phiếu KFM (Lệch số lượng)
LVT_11532,LVT,"=""11532""",TÁO XANH MỸ TÚI 900G UP,Meat,Fix weight,3,1,2,Đã tạo phiếu KFM (Lệch số lượng)
LVT_11540,LVT,"=""11540""",HỖN HỢP CƠM CHIÊN DƯƠNG CHÂU 150G,Meat,Fix weight,7,1,6,Đã tạo phiếu KFM (Lệch số lượng)
LVT_11546,LVT,"=""11546""",HÀNH TÍM BÓC VỎ 100G,Meat,Fix weight,13,1,12,Đã tạo phiếu KFM (Lệch số lượng)
LVT_11547,LVT,"=""11547""",HÀNH TÍM XAY 50G,Meat,Fix weight,31,11,20,Đã tạo phiếu KFM (Lệch số lượng)
LVT_11548,LVT,"=""11548""",ỚT XAY 50G,Meat,Fix weight,7,2,5,Đã tạo phiếu KFM (Lệch số lượng)
LVT_11549,LVT,"=""11549""",SẢ XAY 50G,Meat,Fix weight,50,16,34,Đã tạo phiếu KFM (Lệch số lượng)
LVT_11550,LVT,"=""11550""",TỎI HẢI DƯƠNG XAY 50G,Meat,Fix weight,63,19,44,Đã tạo phiếu KFM (Lệch số lượng)
LVT_11566,LVT,"=""11566""",BẮP CHUỐI BÀO 200G,Meat,Fix weight,5,1,4,Đã tạo phiếu KFM (Lệch số lượng)
LVT_11570,LVT,"=""11570""",QUÝT NỘI ĐỊA TRUNG TÚI 1.5KG,Meat,Fix weight,14,4,10,Đã tạo phiếu KFM (Lệch số lượng)
LVT_11575,LVT,"=""11575""",LÊ ĐƯỜNG TÚI 1.2KG,Meat,Fix weight,8,1,7,Đã tạo phiếu KFM (Lệch số lượng)
LVT_11590,LVT,"=""11590""",XOÀI ĐÀI LOAN CẮT SẴN HỘP 350G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
LVT_11593,LVT,"=""11593""",BƯỞI DA XANH LỘT SẴN 350G,Meat,Fix weight,8,1,7,Đã tạo phiếu KFM (Lệch số lượng)
LVT_11697,LVT,"=""11697""",VỈ CANH KHOAI MỠ 300G,Meat,Fix weight,31,4,27,Đã tạo phiếu KFM (Lệch số lượng)
LVT_11702,LVT,"=""11702""",CHERRY MỸ HỘP 300G,Meat,Fix weight,15,4,11,Đã tạo phiếu KFM (Lệch số lượng)
LVT_11742,LVT,"=""11742""",MÍA TƯƠI CẮT KHÚC 500G,Meat,Fix weight,20,8,12,Đã tạo phiếu KFM (Lệch số lượng)
LVT_11750,LVT,"=""11750""",TÁO QUEEN NEW ZEALAND TÚI 950G UP,Meat,Fix weight,3,1,2,Đã tạo phiếu KFM (Lệch số lượng)
LVT_11751,LVT,"=""11751""",TÁO RED FUJI NAM PHI TÚI 950G UP,Meat,Fix weight,8,2,6,Đã tạo phiếu KFM (Lệch số lượng)
LVT_11774,LVT,"=""11774""",TÁO ENVY NEWZEALAND THÙNG 5KG,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
LVT_8936076271957,LVT,"=""8936076271957""",SAVOURE - BÁNH ỐC KEM 70G,Meat,Fix weight,5,1,4,Đã tạo phiếu KFM (Lệch số lượng)
LVT_8936076279328,LVT,"=""8936076279328""",SAVOURE - BÁNH SU KEM 150G,Meat,Fix weight,31,6,25,Đã tạo phiếu KFM (Lệch số lượng)
LVT_8936076278765,LVT,"=""8936076278765""",SAVOURE - BÁNH SU KEM SỮA CHANH DÂY 75G,Meat,Fix weight,4,1,3,Đã tạo phiếu KFM (Lệch số lượng)
LVT_SP001575,LVT,"=""SP001575""",BBANG HOUSE - BÁNH TIRAMISU 150G,Meat,Fix weight,3,1,2,Đã tạo phiếu KFM (Lệch số lượng)
LVT_SP001576,LVT,"=""SP001576""",BBANG HOUSE - BÁNH SU KEM 140G,Meat,Fix weight,9,1,8,Đã tạo phiếu KFM (Lệch số lượng)
LVT_SP001595,LVT,"=""SP001595""",BBANG HOUSE - BÁNH ITALIA CARAMEL 100G,Meat,Fix weight,3,1,2,Đã tạo phiếu KFM (Lệch số lượng)
LVT_8936110050395,LVT,"=""8936110050395""",SWEETHOME - BÁNH CREPE SỮA TƯƠI 90G,Meat,Fix weight,4,1,3,Đã tạo phiếu KFM (Lệch số lượng)
LVT_8936110051842,LVT,"=""8936110051842""",SWEETHOME - BÁNH BÔNG LAN KEM TUYẾT 90G,Meat,Fix weight,7,1,6,Đã tạo phiếu KFM (Lệch số lượng)
LVT_8938503131056,LVT,"=""8938503131056""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG HƯƠNG DÂU 180ML,Meat,Fix weight,6,2,4,Đã tạo phiếu KFM (Lệch số lượng)
LVT_8938503131742,LVT,"=""8938503131742""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG 450ML,Meat,Fix weight,10,4,6,Đã tạo phiếu KFM (Lệch số lượng)
LVT_8938503131780,LVT,"=""8938503131780""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG 180ML,Meat,Fix weight,14,6,8,Đã tạo phiếu KFM (Lệch số lượng)
LVT_8938503131728,LVT,"=""8938503131728""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG SÔCÔLA 180ML,Meat,Fix weight,56,38,18,Đã tạo phiếu KFM (Lệch số lượng)
LVT_8938503131810,LVT,"=""8938503131810""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG 950ML,Meat,Fix weight,26,8,18,Đã tạo phiếu KFM (Lệch số lượng)
LVT_8935318100062,LVT,"=""8935318100062""",ĐÀ LẠT MILK -  SỮA TƯƠI THANH TRÙNG ÍT ĐƯỜNG 450ML,Meat,Fix weight,8,6,2,Đã tạo phiếu KFM (Lệch số lượng)
LVT_8935318100093,LVT,"=""8935318100093""",ĐÀ LẠT MILK -  SỮA TƯƠI THANH TRÙNG CHUỐI HỘP 180ML,Meat,Fix weight,24,6,18,Đã tạo phiếu KFM (Lệch số lượng)
LVT_8936049693908,LVT,"=""8936049693908""",HASFARM - HỖN HỢP XÀ LÁCH BABY VÀ ROCKET 100G ( ĐÃ RỬA SẠCH),Meat,Fix weight,9,1,8,Đã tạo phiếu KFM (Lệch số lượng)
LVT_8936049694424,LVT,"=""8936049694424""",HỖN HỢP XÀ LÁCH BABY VÀ RAU THƠM 75G (ĐÃ RỬA SẠCH),Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
LVT_8936049694271,LVT,"=""8936049694271""",HỖN HỢP BẮP CẢI TRẮNG VÀ CÀ RỐT THÁI SỢI (ĐÃ RỬA SẠCH) 200G,Meat,Fix weight,3,1,2,Đã tạo phiếu KFM (Lệch số lượng)
LVT_8938511301595,LVT,"=""8938511301595""",THƠM - TRÀ SỮA ÔLONG TỨ QUÝ 250ML,Meat,Fix weight,7,4,3,Đã tạo phiếu KFM (Lệch số lượng)
LVT_8938511301731,LVT,"=""8938511301731""",THƠM - TÀU HŨ TRÀ SỮA VỊ HẠNH NHÂN 130G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
LVT_8938511301618,LVT,"=""8938511301618""",THƠM - HỒNG TRÀ SỮA BÁ TƯỚC 250ML,Meat,Fix weight,3,2,1,Đã tạo phiếu KFM (Lệch số lượng)
LVT_8938511301212,LVT,"=""8938511301212""",THƠM - TÀU HŨ MATCHA 130G,Meat,Fix weight,6,2,4,Đã tạo phiếu KFM (Lệch số lượng)
LVT_8936176751007,LVT,"=""8936176751007""",TNT - CHÈ BƯỞI 140G,Meat,Fix weight,10,2,8,Đã tạo phiếu KFM (Lệch số lượng)
LVT_8936176751014,LVT,"=""8936176751014""",TNT - CHÈ MÔN 140G,Meat,Fix weight,7,2,5,Đã tạo phiếu KFM (Lệch số lượng)
LVT_8936176751021,LVT,"=""8936176751021""",TNT - CHÈ BẮP 140G,Meat,Fix weight,13,2,11,Đã tạo phiếu KFM (Lệch số lượng)
LVT_8936176751090,LVT,"=""8936176751090""",TNT - CHUỐI RIM CỐT DỪA 140G,Meat,Fix weight,3,1,2,Đã tạo phiếu KFM (Lệch số lượng)
LVT_8936176751182,LVT,"=""8936176751182""",TNT - CHÈ BÀ BA 140G,Meat,Fix weight,7,2,5,Đã tạo phiếu KFM (Lệch số lượng)
