Key (ST_Code),ST Code / Abbr,Product Code,Product Name,Category,Loai Hang,KFM Qty (SL Chuyen),ABA Qty (SL Giao),Diff (Lech),Loai Chenh Lech
A192_11109,A192,"=""11109""",HỖN HỢP BÔNG CẢI SƠ CHẾ 250G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A192_8935318100093,A192,"=""8935318100093""",ĐÀ LẠT MILK -  SỮA TƯƠI THANH TRÙNG CHUỐI HỘP 180ML,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
A192_8935101608515,A192,"=""8935101608515""",JONGGA - KIM CHI CỦ CẢI 450G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A192_8936000751050,A192,"=""8936000751050""",ICHIBAN - ĐẬU HŨ CHIÊN ICHI - SAKURA 500G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A192_8935217413102,A192,"=""8935217413102""",TH TRUE MILK - SCA DỪA,Meat,Fix weight,0,20,-20,Chưa tạo phiếu KFM
A192_8938531579028,A192,"=""8938531579028""",DELIFRES - SỮA TƯƠI THANH TRÙNG KHÔNG ĐƯỜNG CHAI 1.8L,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A192_8938502525054,A192,"=""8938502525054""",THỌ PHÁT - BÁNH BAO KHÔNG NHÂN 300G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A192_8934717600784,A192,"=""8934717600784""",CJ CẦU TRE - XÚC XÍCH ỨC GÀ COCKTAIL PHÔ MAI 200G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A192_11702,A192,"=""11702""",CHERRY MỸ HỘP 300G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
A192_4903308014402,A192,"=""4903308014402""",QBB - PHÔ MAI NHẬT VỊ VANILLA 90G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A192_8935117700036,A192,"=""8935117700036""",ÁNH HỒNG - BÁNH FLAN 6*54G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A192_8936183060444,A192,"=""8936183060444""",GFU - CƠM RƯỢU NẾP CÁI HOA VÀNG 170G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A192_8936000750206,A192,"=""8936000750206""",ICHIBAN - ĐẬU HŨ TRẮNG ICHI - SAKURA 240G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A192_8938508547562,A192,"=""8938508547562""",BIBIGO - KIM CHI CẢI THẢO CẮT LÁT 100G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A192_8936176751021,A192,"=""8936176751021""",TNT - CHÈ BẮP 140G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A192_8936176756019,A192,"=""8936176756019""",TNT - KHOAI LANG HẤP 240G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A192_11548,A192,"=""11548""",ỚT XAY 50G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A192_11757,A192,"=""11757""",NẤM MỠ TRẮNG 150G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A192_9310653105597,A192,"=""9310653105597""",CHOBANI - SỮA CHUA HY LẠP VỊ VIỆT QUẤT 160G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A192_8938528582574,A192,"=""8938528582574""",NGỌC TÚ - BÁNH GIÒ THỊT HEO TRỨNG CÚT 160G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A192_8938532089007,A192,"=""8938532089007""",VĨ LÂM - CẢI SẬY CHUA 500G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
A192_8850329103003,A192,"=""8850329103003""",MEIJI - SỮA THANH TRÙNG 946ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A192_8938529045030,A192,"=""8938529045030""",NGỌC THƠM - GIÒ TAI LƯỠI XÀO 250G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A192_SP001577,A192,"=""SP001577""",BBANG HOUSE - BÁNH CUSTARD 150G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A192_8936204030586,A192,"=""8936204030586""",AN LẠC- ĐẬU TƯƠI HỖN HỢP 100G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A192_8934673500548,A192,"=""8934673500548""",VINAMILK - SCA GREEN FARM ÍT ĐƯỜNG HỘP 100G LỐC 4,Meat,Fix weight,0,24,-24,Chưa tạo phiếu KFM
A192_11532,A192,"=""11532""",TÁO XANH MỸ TÚI 900G UP,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A192_11547,A192,"=""11547""",HÀNH TÍM XAY 50G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A192_11546,A192,"=""11546""",HÀNH TÍM BÓC VỎ 100G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
A192_8934673601825,A192,"=""8934673601825""",VINAMILK - SCA NHA ĐAM 100G,Meat,Fix weight,0,24,-24,Chưa tạo phiếu KFM
A192_9300658228537,A192,"=""9300658228537""",FARMERS UNION - SỮA CHUA KIỂU HY LẠP NGUYÊN CHẤT 1KG,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A192_8938541439817,A192,"=""8938541439817""",TÁO TÚI 1.5KG,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A192_8936219620192,A192,"=""8936219620192""",SAMHO - SUMIRI CÀNG CUA HOÀNG ĐẾ 70G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A192_8936000751012,A192,"=""8936000751012""",ICHIBAN - SỮA ĐẬU NÀNH 350ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A192_8938503131728,A192,"=""8938503131728""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG SÔCÔLA 180ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A192_8936176751175,A192,"=""8936176751175""",TNT - CHÈ DỪA NON KIỂU THÁI 140G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A192_3073781154375,A192,"=""3073781154375""",CON BÒ CƯỜI - PHÔ MAI CON BÒ CƯỜI 16M 224G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A192_3184030003617,A192,"=""3184030003617""",PAYSAN BRETON - PHÔ MAI SỢI EMMENTAL 70G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A192_8938500844157,A192,"=""8938500844157""",VỊ NGUYÊN - ĐẬU HŨ CHIÊN LƯỚT VÁN 300G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A192_8934673434508,A192,"=""8934673434508""",VINAMILK - SCU PROBI HƯƠNG DÂU 65ML.,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
A192_8935217420414,A192,"=""8935217420414""",TH TRUE MILK - PHÔ MAI TƯƠI MOZZARELLA GÓI 4X25G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A192_11589,A192,"=""11589""",MÍT GIỐNG THÁI LỘT SẴN HỘP 350G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A192_3073781110685,A192,"=""3073781110685""",BELCUBE - PHÔ MAI VỊ SỮA GÓI 15 VIÊN - 78G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A192_8938502525016,A192,"=""8938502525016""",THỌ PHÁT - BÁNH BAO NHÂN THỊT TRỨNG CÚT 250G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A192_8936146442249,A192,"=""8936146442249""",G - CHẢ LỤA BÌ ỚT XIÊM XANH QUE 50G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A192_8938562884016,A192,"=""8938562884016""",MINH NHẬT - CHÈ DƯỠNG NHAN 330G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A192_8936110051361,A192,"=""8936110051361""",SWEETHOME - CHÈ ĐẬU TRẮNG CỐT DỪA 140G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A192_10022,A192,"=""10022""",TÁO ROCKIT NEWZEALAND ỐNG 4 QUẢ,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A192_8936012063066,A192,"=""8936012063066""",MỘC CHÂU CREAMERY - SCA ÍT ĐƯỜNG 100G,Meat,Fix weight,0,16,-16,Chưa tạo phiếu KFM
A192_11570,A192,"=""11570""",QUÝT NỘI ĐỊA TRUNG TÚI 1.5KG,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
A192_8934572205544,A192,"=""8934572205544""",VISSAN - GIÒ LỤA ĐẶC BIỆT 500G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A192_8938529045924,A192,"=""8938529045924""",NGỌC THƠM - GÀ MUỐI 500G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A192_8936146446742,A192,"=""8936146446742""",G - GIÒ THỦ 200G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A192_11122,A192,"=""11122""",THƠM TRÁI CẮT SẴN 350G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A192_8938502525726,A192,"=""8938502525726""",THỌ PHÁT - BÁNH GIÒ NHÂN THỊT 150G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A192_8938500844102,A192,"=""8938500844102""",VỊ NGUYÊN - ĐẬU HŨ NON 280G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A192_8936176750017,A192,"=""8936176750017""",TNT - RAU CÂU NƯỚC DỪA 140G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A192_9300658407840,A192,"=""9300658407840""",FARMERS UNION - SỮA CHUA HY LẠP HIGH PROTEIN 500G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A192_8935007117135,A192,"=""8935007117135""",LOTHAMILK - SỮA THANH TRÙNG CÓ ĐƯỜNG CHAI 473ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A192_8935007101059,A192,"=""8935007101059""",LOTHAMILK - SỮA THANH TRÙNG KHÔNG ĐƯỜNG 946ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A192_8935007117098,A192,"=""8935007117098""",LOTHAMILK - SỮA THANH TRÙNG CÓ ĐƯỜNG 857ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A192_11545,A192,"=""11545""",TỎI HẢI DƯƠNG BÓC VỎ 100G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A192_8936176751090,A192,"=""8936176751090""",TNT - CHUỐI RIM CỐT DỪA 140G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A192_11075,A192,"=""11075""",BẮP MỸ TÁCH HẠT 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A192_11550,A192,"=""11550""",TỎI HẢI DƯƠNG XAY 50G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A192_11567,A192,"=""11567""",RAU MUỐNG BÀO 200G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A192_8938511301618,A192,"=""8938511301618""",THƠM - HỒNG TRÀ SỮA BÁ TƯỚC 250ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A192_8936110050395,A192,"=""8936110050395""",SWEETHOME - BÁNH CREPE SỮA TƯƠI 90G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A192_8938562884405,A192,"=""8938562884405""",MINH NHẬT - RAU CÂU FLAN PHOMAI CÀ PHÊ 120G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A192_11764,A192,"=""11764""",TÁO TARZI NEWZEALAND TÚI 950G UP,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A192_3073781110661,A192,"=""3073781110661""",BELCUBE - PHÔ MAI VUÔNG VỊ SỮA GÓI 24 VIÊN - 125G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A192_10610,A192,"=""10610""",ZESPRI - HỘP KIWI VÀNG CHÍN 4 QUẢ,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A192_3073781154351,A192,"=""3073781154351""",CON BÒ CƯỜI - PHÔ MAI CON BÒ CƯỜI 8M 112G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
A192_8935360200116,A192,"=""8935360200116""",NHO ĐEN MỸ HỘP 450G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A192_3073781153859,A192,"=""3073781153859""",BELCUBE - PHÔ MAI VUÔNG VỊ DÂU 15 VIÊN -78G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A192_40338736,A192,"=""40338736""",MONTE - VÁNG SỮA VANI LỐC 4 X 55G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A192_8936000750343,A192,"=""8936000750343""",ICHIBAN - ĐẬU HŨ CHIÊN PHỒNG 300G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A192_8936183060451,A192,"=""8936183060451""",GFU - CƠM RƯỢU NẾP CẨM 170G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A192_10165,A192,"=""10165""",TÁO JAZZ NEW ZEALAND TÚI 1KG,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A192_8850329003624,A192,"=""8850329003624""",MEIJI - SỮA THANH TRÙNG LACTOSE FREE 946ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A192_8938503131056,A192,"=""8938503131056""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG HƯƠNG DÂU 180ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A192_8935217410309,A192,"=""8935217410309""",TH TRUE MILK - SC MEN SỐNG TRÁI CÂY TỰ NHIÊN 100G LỐC 4,Meat,Fix weight,0,16,-16,Chưa tạo phiếu KFM
A192_8936146442614,A192,"=""8936146442614""",G - HUYẾT HẤP 400G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A192_8936049693908,A192,"=""8936049693908""",HASFARM - HỖN HỢP XÀ LÁCH BABY VÀ ROCKET 100G ( ĐÃ RỬA SẠCH),Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A192_8938509645076,A192,"=""8938509645076""",ZESPRI - HỘP KIWI XANH 4 QUẢ,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A192_8936076271957,A192,"=""8936076271957""",SAVOURE - BÁNH ỐC KEM 70G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A192_8938508547579,A192,"=""8938508547579""",BIBIGO - KIM CHI CẢI THẢO CẮT LÁT 500G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A192_8936146446728,A192,"=""8936146446728""",G - CHẢ LỤA 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A192_8935217413409,A192,"=""8935217413409""",TH TRUE MILK - SC VỊ TỰ NHIÊN 100G,Meat,Fix weight,0,48,-48,Chưa tạo phiếu KFM
A192_3073781203875,A192,"=""3073781203875""",BELCUBE - PHÔ MAI VỊ VIỆT QUẤT GÓI 15 VIÊN - 78G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A192_6954463412006,A192,"=""6954463412006""",PULMUONE - MÌ TƯƠNG ĐEN NGUYÊN BẢN KIỂU HÀN QUỐC 312.3G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A192_8936040981493,A192,"=""8936040981493""",SOLSE - PHOMAI HUN KHÓI 100G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A192_8938562884375,A192,"=""8938562884375""",MINH NHẬT - MOCHI VỊ MATCHA CHẤM XỐT KEM TƯƠI 85G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A192_8938511301731,A192,"=""8938511301731""",THƠM - TÀU HŨ TRÀ SỮA VỊ HẠNH NHÂN 130G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A192_11526,A192,"=""11526""",HỖN HỢP ỚT CHUÔNG VÀ HÀNH TÂY 300G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A192_SP001595,A192,"=""SP001595""",BBANG HOUSE - BÁNH ITALIA CARAMEL 100G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A192_8938505512204,A192,"=""8938505512204""",SENTA - KHOAI SỌ GỌT VỎ 400G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A192_8934673501057,A192,"=""8934673501057""",VINAMILK - SCA 9 LOẠI HẠT 100G LỐC 4,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A192_9415007051398,A192,"=""9415007051398""",ANCHOR - BƠ LẠT VỈ 10X7G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
VPC_8936000750206,VPC,"=""8936000750206""",ICHIBAN - ĐẬU HŨ TRẮNG ICHI - SAKURA 240G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
VPC_8934673304528,VPC,"=""8934673304528""",VINAMILK - SCU PROBI CÓ ĐƯỜNG 4*130ML,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
VPC_8938503131728,VPC,"=""8938503131728""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG SÔCÔLA 180ML,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
VPC_8938503131810,VPC,"=""8938503131810""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG 950ML,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
VPC_8938509645021,VPC,"=""8938509645021""",HOKTO - NẤM LINH CHI NÂU MALAYSIA 125G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
VPC_11106,VPC,"=""11106""",BÔNG CẢI XANH SƠ CHẾ 250G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
VPC_8938505512402,VPC,"=""8938505512402""",SENTA - KHOAI MỠ GỌT VỎ 400G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
VPC_8936146440467,VPC,"=""8936146440467""",G - CHẢ LỤA BÌ ỚT XIÊM XANH 500G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
VPC_8936034876934,VPC,"=""8936034876934""",MEAT DELI - CHẢ CỐM 300G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_8935128710109,VPC,"=""8935128710109""",BOTTEGA ZELACHI - PHÔ MAI MOZZARELLA BÀO 200G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
VPC_11593,VPC,"=""11593""",BƯỞI DA XANH LỘT SẴN 350G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
VPC_8934717600784,VPC,"=""8934717600784""",CJ CẦU TRE - XÚC XÍCH ỨC GÀ COCKTAIL PHÔ MAI 200G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
VPC_8938531579028,VPC,"=""8938531579028""",DELIFRES - SỮA TƯƠI THANH TRÙNG KHÔNG ĐƯỜNG CHAI 1.8L,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_8935217413201,VPC,"=""8935217413201""",TH TRUE MILK - SC NHA ĐAM TỰ NHIÊN 100G,Meat,Fix weight,0,96,-96,Chưa tạo phiếu KFM
VPC_11702,VPC,"=""11702""",CHERRY MỸ HỘP 300G,Meat,Fix weight,0,12,-12,Chưa tạo phiếu KFM
VPC_10610,VPC,"=""10610""",ZESPRI - HỘP KIWI VÀNG CHÍN 4 QUẢ,Meat,Fix weight,0,7,-7,Chưa tạo phiếu KFM
VPC_40338729,VPC,"=""40338729""",MONTE - VÁNG SỮA CHOCOLATE LỐC 4 X 55G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_8938520258347,VPC,"=""8938520258347""",NTC - CHẢ LỤA NẤM TƯƠI 250G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_8850393991865,VPC,"=""8850393991865""",BETAGEN - SỮA CHUA UỐNG HƯƠNG CAM 85ML,Meat,Fix weight,0,48,-48,Chưa tạo phiếu KFM
VPC_8935049018643,VPC,"=""8935049018643""",NUTIMILK - SCA ÍT ĐƯỜNG 100G,Meat,Fix weight,0,96,-96,Chưa tạo phiếu KFM
VPC_8934673300964,VPC,"=""8934673300964""",VINAMILK - SCU GREEN FARM 200ML,Meat,Fix weight,0,14,-14,Chưa tạo phiếu KFM
VPC_8936176751182,VPC,"=""8936176751182""",TNT - CHÈ BÀ BA 140G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
VPC_1101310,VPC,"=""1101310""",NHO XANH MỸ,Meat,Fix weight,0,8.6,-8.6,Chưa tạo phiếu KFM
VPC_8936204030586,VPC,"=""8936204030586""",AN LẠC- ĐẬU TƯƠI HỖN HỢP 100G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
VPC_11545,VPC,"=""11545""",TỎI HẢI DƯƠNG BÓC VỎ 100G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
VPC_11522,VPC,"=""11522""","HỖN HỢP BÔNG CẢI, CÀ RỐT VÀ & ĐẬU COVE",Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_8938502525030,VPC,"=""8938502525030""",THỌ PHÁT - BÁNH BAO NHÂN KHOAI MÔN 4x50G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
VPC_11540,VPC,"=""11540""",HỖN HỢP CƠM CHIÊN DƯƠNG CHÂU 150G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
VPC_8934673607827,VPC,"=""8934673607827""",VINAMILK - SCA DÂU 100G,Meat,Fix weight,0,24,-24,Chưa tạo phiếu KFM
VPC_11244,VPC,"=""11244""",CÓC CẮT SẴN 400G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
VPC_8936210411591,VPC,"=""8936210411591""",KITKOOL - BÁNH BAO BÍ ĐỎ NHÂN THỊT BÒ PHÔ MAI MOZZARELLA 300G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
VPC_8936219620178,VPC,"=""8936219620178""",SAMHO - THANH SUMIRI JUMBO HƯƠNG CUA 45G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
VPC_8936000750220,VPC,"=""8936000750220""",ICHIBAN - ĐẬU HŨ TRỨNG ICHI - SAKURA 160G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
VPC_8935360200086,VPC,"=""8935360200086""",NHO XANH MỸ HỘP 450G,Meat,Fix weight,0,12,-12,Chưa tạo phiếu KFM
VPC_8936012063066,VPC,"=""8936012063066""",MỘC CHÂU CREAMERY - SCA ÍT ĐƯỜNG 100G,Meat,Fix weight,0,48,-48,Chưa tạo phiếu KFM
VPC_10373,VPC,"=""10373""",NHO MUSCAT HÀN QUỐC 450G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
VPC_8850329103003,VPC,"=""8850329103003""",MEIJI - SỮA THANH TRÙNG 946ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_8936243700143,VPC,"=""8936243700143""",HẢI ĐĂNG - CƠM TRỘN XỐT GOCHUJANG 285G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
VPC_8938532089991,VPC,"=""8938532089991""",VĨ LÂM - CẢI SẬY CHUA NGỌT CẮT SẴN 500G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_8938508547562,VPC,"=""8938508547562""",BIBIGO - KIM CHI CẢI THẢO CẮT LÁT 100G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
VPC_11570,VPC,"=""11570""",QUÝT NỘI ĐỊA TRUNG TÚI 1.5KG,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_8935335403436,VPC,"=""8935335403436""",THỌ PHÁT - BÁNH BAO THỊT HEO 2 TRỨNG CÚT 150G,Meat,Fix weight,0,18,-18,Chưa tạo phiếu KFM
VPC_8938509645014,VPC,"=""8938509645014""",HOKTO - NẤM LINH CHI TRẮNG  MALAYSIA 125G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_8936049694431,VPC,"=""8936049694431""",HỖN HỢP XÀ LÁCH RADICHIO VÀ ROCKET 100G (ĐÃ RỬA SẠCH),Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
VPC_11550,VPC,"=""11550""",TỎI HẢI DƯƠNG XAY 50G,Meat,Fix weight,0,14,-14,Chưa tạo phiếu KFM
VPC_8938503131056,VPC,"=""8938503131056""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG HƯƠNG DÂU 180ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_8934673501057,VPC,"=""8934673501057""",VINAMILK - SCA 9 LOẠI HẠT 100G LỐC 4,Meat,Fix weight,0,16,-16,Chưa tạo phiếu KFM
VPC_8935007147118,VPC,"=""8935007147118""",LOTHAMILK - SCU CÓ ĐƯỜNG CHAI 880ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
VPC_8935217410507,VPC,"=""8935217410507""",TH TRUE MILK - SC MEN SỐNG VIỆT QUẤT TỰ NHIÊN 100G,Meat,Fix weight,0,24,-24,Chưa tạo phiếu KFM
VPC_8888319823099,VPC,"=""8888319823099""",HAND & HAND - NẤM HỖN HỢP HQ 300G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_8934673613828,VPC,"=""8934673613828""",VINAMILK - SCA ÍT ĐƯỜNG 100G,Meat,Fix weight,0,48,-48,Chưa tạo phiếu KFM
VPC_8934673303521,VPC,"=""8934673303521""",VINAMILK - SCU PROBI ÍT ĐƯỜNG 4*130ML,Meat,Fix weight,0,12,-12,Chưa tạo phiếu KFM
VPC_93569750,VPC,"=""93569750""",CHOBANI - SỮA CHUA HY LẠP VỊ SOCOLA BROWNIE 140G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
VPC_8936110051361,VPC,"=""8936110051361""",SWEETHOME - CHÈ ĐẬU TRẮNG CỐT DỪA 140G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
VPC_11039,VPC,"=""11039""",YOSHIMOTO - NẤM MỠ MIX PREMIUM GLOBALG.A.P 200G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
VPC_8938562884375,VPC,"=""8938562884375""",MINH NHẬT - MOCHI VỊ MATCHA CHẤM XỐT KEM TƯƠI 85G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
VPC_8938511301731,VPC,"=""8938511301731""",THƠM - TÀU HŨ TRÀ SỮA VỊ HẠNH NHÂN 130G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
VPC_8936110050395,VPC,"=""8936110050395""",SWEETHOME - BÁNH CREPE SỮA TƯƠI 90G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_11681,VPC,"=""11681""","HỖN HỢP MĂNG TÂY, BẮP NON, CÀ RỐT 300G",Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
VPC_SP001575,VPC,"=""SP001575""",BBANG HOUSE - BÁNH TIRAMISU 150G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
VPC_8934673303507,VPC,"=""8934673303507""",VINAMILK - SCU PROBI ÍT ĐƯỜNG 5*65ML,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
VPC_8934673606820,VPC,"=""8934673606820""",VINAMILK - SCA CÓ ĐƯỜNG 100G,Meat,Fix weight,0,48,-48,Chưa tạo phiếu KFM
VPC_8938502525337,VPC,"=""8938502525337""",THỌ PHÁT - BÁNH BAO NHÂN THỊT HEO TRỨNG CÚT 480G (4x120G),Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
